moisture,protein,fat,ash,crude_fiber,total_carbohydrates,dietary_fiber,sugars,FRAP
10.19,20.51,4.04,2.89,5.08,57.29,19.543049365117284,6.407435294117647,19.78
9.36,20.54,5.6,2.78,4.93,56.79,18.177030639627088,3.565294117647059,31.32
10.01,20.34,6.01,3.21,5.71,54.72,17.811506392156865,4.351505882352941,32.97
9.83,17.51,4.23,3.04,5.47,59.92,18.773673847069944,6.470188235294118,35.54
9.91,23.53,4.4,2.97,5.04,54.15,16.162312725490196,5.876394117647059,26.42
10.15,20.74,6.19,2.72,4.8,55.4,17.833467176470588,3.3670588235294114,14.4
10.11,18.96,5.5,2.74,6.01,56.68,17.777030639627093,4.543858823529412,32.87
10.24,20.61,5.95,2.95,5.12,55.13,17.811506392156865,4.237976470588235,26.68
9.83,20.56,4.7,3.23,4.87,56.81,18.81697093374473,4.128,21.75
10.43,20.26,5.67,2.92,5.11,55.61,17.811506392156865,4.543858823529412,47
9.99,15.22,5.28,2.73,4.65,62.13,16.874715588235293,5.355505882352941,38.16
9.56,19.61,5.24,2.74,6.02,56.83,17.77703063962709,4.327976470588235,17.35
9.77,17.96,4.95,2.9,5.34,59.08,18.37945731765818,4.543858823529412,27.91
9.86,18.92,4.55,3.28,5.67,57.72,18.17968020001112,4.543858823529412,29.74
7.6,22.5,2.05,3.1,13.2,50.25020564705883,13.12297133154098,5,29.2
6.7,22.25,2.07,3.22,13.7,47.79130094117647,12.846085102851111,5.1,45.96
6.3,22.19,2.1,3.15,14.1,46.86219505882353,12.84608510285111,5,49.01
13.4,20,13.5,3.5,6.4,52.32077694117647,19.834432058823527,3.658823529411765,31.6
11.22,16.06,6.24,3.21,5.1141263529411765,34.3,28.9,6.3617,36.54
9.33,19.2,6.27,3.74,6.019688529411765,32,29.5,7.348470588235294,37.76
8.88,19.34,6.84,3.41,6.397125352941177,31.2,30.4,6.919017647058824,26.63
8.67,17.7,7.27,3.93,4.783101647058823,38.3,24,4.257388235294118,33.41
11.388235294117647,19.43688,2.041764,3.646644,6.348754764705882,51.427488,12.607224,8.123094117647058,31.33
10.215294117647058,23.7299,1.606525,4.029775,6.564488764705882,47.253375,13.130425,8.781741176470588,36.51
10.909411764705885,23.242187,1.651865,3.678748000000001,6.902634529411764,51.60962000000001,9.10758,8.951482352941175,38.88
10.443529411764708,23.43967600000001,1.678088,3.427584,6.558063941,50.369418,10.336308,9.547452941,24.79
11.221176470588237,18.496192,2.173392,3.5776,5.9674055294117645,54.52262399999999,10.670192,7.910647058823529,31.92
10.368235294117646,20.761345,1.958955,3.211255,6.809916823529412,52.58765500000001,10.93079,8.263429411764706,27.97
9.854705882352942,25.331988,1.303196,3.338324000000001,5.070361647058824,47.7541,11.541318,8.345341176470589,23.71
10.498235294117649,21.121384,1.563216,3.45884,7.227460235294117,54.12860000000001,9.56796,7.8848705882352945,39.63
10.45764705882353,22.608025,1.23855,3.14125,6.672671294117646,53.230725,9.53145,9.361223529411763,32.27
9.877647059,21.29792,1.39776,3.50336,6.410740117647059,51.27807999999999,12.12288,8.063882352941178,30.9
10.09705882352941,21.447458,1.401853,3.348375,6.682141176470587,50.868513,12.304162,7.907482352941177,33.56
10.84294117647059,22.3575,1.690227,3.988578,6.183886588235294,50.86778400000001,10.516968,8.499882352941178,27.6
10.809411764705883,23.74416,1.870752,3.723516,6.602929941176471,51.283788,9.326778,9.273823529411766,34.56
13.99666666666667,19.98188405797102,1.256666666666667,3.543333333333333,4.594297470588236,57.934722882352936,18.42,7.2352915294117635,41.53
13.53333333333333,20.10416666666667,0.9466666666666668,3.936666666666667,4.699012176470588,57.934722882352936,30.32,8.324347059,23.74
14.87666666666666,21.34420289855072,1.24,3.786666666666666,4.264763470588235,58.537535294117646,21.83333333333333,8.304875823529411,21.56
14.96333333333333,17.27083333333333,1.17,3.666666666666667,5.245827764705883,58.90833635294118,24.00666666666667,7.584067352941177,41.07
11.95333333333333,20.91666666666667,1.33,3.576666666666666,4.942088705882353,57.798577,20.62666666666667,7.268856,28.58
12.63666666666666,22.16666666666667,1.236666666666667,3.973333333333333,4.238365176470587,56.42321994117646,33.84333333333333,8.445501764705881,37.72
74.79,14.28666666666667,2.2068270588235297,0.4599999999999999,3.0917511764705883,0.18,8.176666666666668,15.072158823529412,9.82
88.64666666666666,3.23,0.6774529411764706,0.66,1.5647058823529412,3.686666666666667,3.306666666666666,4.0976,9.13
4,28.3,1.6456757647058824,3.8,2.9,3.7,17.237186576839036,5.179741176470588,41.8
8.1,33.7,30.6,5.9,16.9,4.8,17.286364705882352,2.8705882352941177,58.16
1.9,26.3,1.2540666470588235,2.3,2.6,1,17.644184552631234,4.825358823529412,42.19
2.6,28.7,1.6456757647058822,2.7,4.3,3.7,17.499320246748884,4.8273882352941175,27.39
5.3,30.7,1.620444705882353,3.4,1.3,2.3,17.221389922764565,5.834682352941177,34.54
5.7,17.9,20.2,1.9,6.558823529411765,12.5,16.442529411764706,3.757058823529412,22.32
2.8,22.9,1.2063158235294118,2.8,3.5,6.4,17.868359411116757,4.531829411764706,30.67
4.2,26.3,1.3561950588235292,4.1,2.7,4.6,17.826537493807706,4.825358823529411,18.25
6.5,24.8,2.2,3.9,6.8,55.8,15.386478011433132,5.616147059,45.26
8,25.8,4.6,4.2,11.4,46,15.744153170463331,4.717241176470588,35.36
6.8,22.9,13.1,4.1,12.9,40.2,18.62376470588235,2.2588235294117647,45.16
9.1,14.3,8,1.9,4.4,62.3,16.475146960784315,4.775429411764706,33.86
9.9,19.7,1,3.4,7.8,58.2,21.876749219618965,7.065205882352941,21.89
9.9,22.7,2.7,3.4,7.9,53.4,15.190899176470586,8.558479059,43.89
8,11.6,2.6,2.5,13,62.7,9.944321518,8.671788235294118,30.01
3.7,32.9,5.579743059,3,2.1,20.5,15.899371999999998,5.464447059,39.18
9.2,22,14.2,3.5,18.2,32.9,19.742941176470588,2.2588235294117647,58.6
7.3,18.4,6.9,3.6,4.3,59.5,18.16800005491308,4.292682352941177,11.14
9,11.2,16.3,2.3,5.9,55.3,18.190699901960784,3.647058823529412,25.66
49,4.9,27.8,1.8,2.5,14,8.428627450980391,32.06470588235294,10.94
5.8,8.1,1.9,7.6,3.336265176470588,42.2,13.056578621862949,11.473135294117649,36.84
7.5,9.8,1.8,4.3,17,59.6,10.519915406176672,11.15004117647059,33.76
9.2,6.2,1.5,5.1,2.9,75.1,2.334731176470588,13.472517647058824,19.31
5,11.1,2.1,10.6,4.932688941176471,41.3,16.279995111667773,8.673405882352942,39.73
8.4,14.3,4.8,3.1,8.1,61.3,16.156533898050338,6.1760294117647065,17.83
8,16.6,3.237459588235294,3.2,1.5,37.1,18.995505760795435,6.9123,20.14
15.1,16.2,18.5,3.7,1.2,45.3,19.211764705882352,3.735294117647059,33.76
1.9,3.6,3.251744117647059,0.5,17.8,10.5,7.863402002655384,12.356570588235297,33.45
4.3,18.4,2.013991529411765,3.8,16.2,45.1,18.20383801,5.504741176470588,39.78
4.8,34.5576,7.756574588235293,8.6632,5.733746764705884,28.832261764705883,13.4232,10.7,51.81
8.5,2.4,20.5,3.790735019607842,8,47.1,15.017324725490196,7.473494117647059,29.98
5.9,15.7,5.4,2.5,6.6,64,17.607452182231178,5.710352941,47.11
83,2.4,0.3,1.8,1.7,10.8,4.421035294117647,6.953694117647059,3.1
84.9,3.5,0.3,2,1.5,6.9,4.578801960784314,6.212382352941177,21.43
84.9,3.4,0.2,4.1,2.4,5,5.019313725490196,5.469352941176471,15.71
84.9,5,0.2,5.1,1.3,3.5,4.357549019607842,5.023882352941176,21.29
84.9,4,0.2,4.7,2.6,3.7,4.479723529411764,5.469352941,11.38
86.4,1.8,0.3,1.1,1.7,8.7,2.807331372549019,6.491558823529411,18.64
81.5,3.2,1.3,3.3,2.4,8.3,5.938831373,6.502747058823529,25.6
85.6,3.8,0.8,2.3,2,5.5,3.870605882352941,5.1059117647058825,11.25
85,3.5,0.5,2.2,2,6.7,4.643115686,6.212382352941177,8.58
84.8,3.4,0.4,2.6,1.7,7.1,4.685647058823529,6.212382352941177,18.17
79.4,3.2,0.2,3.5,3.3,10.4,5.122223529411764,9.063982352941178,17.68
88.4,3.2,0.4,1.7,1.1,5.2,2.841645098039216,4.795841176470588,10.82
87.7,2.3,0.5,3.2,1.6,4.7,3.287527450980392,4.624017647058824,15.36
89.9,2.2,0.5,3,1.5,2.9,3.680156862745098,2.7504529411764707,21.81
89.2,2.8,0.4,1.6,1.1,4.9,2.829254901960784,4.7229,7.71
87.4,3.7,0.3,3.1,1.4,4.1,3.3136058823529417,4.296958823529412,34.49
82.4,4.9,0.3,3.2,3,6.2,6.237125490196079,6.297647059,11.81
79,5.1,0.3,7.1,3,5.5,5.848243137254902,10.211570588235295,26.91
85,4.6,0.9,3.2,2.5,3.8,4.798547058823529,5.469352941176471,22.99
89.1,2.5,0.4,1.8,1.6,4.6,2.8635862745098035,4.519017647058824,3.26
85,4.4,0.3,4.4,1.6,4.3,4.084821568627452,5.115823529411765,4.72
82.8,3,0.3,3.2,3.4,7.3,5.699647059,6.297647059,22.96
81.8,4.8,0.4,5.4,2.4,5.2,6.237125490196077,6.3586294117647055,22.56
56.6,8.8,1.4,3.9,7.4,21.9,6.593392156862745,30.75819588235294,32.24
92.2,1.3,0.3,1.6,1.2,3.4,2.1633235294117648,2.6263941176470587,14.05
75.4,6.4,0.2,4.9,3.9,9.2,5.249713725490195,12.041411764705884,23.44
93.1,0.6,0.1,1.1,2.1,3,1.7943019607843138,2.5520529411764707,9.46
93.2,0.5,0.1,1,0.1,5.1,1.4519921568627454,3.405705882352941,6.78
47,3.3,0.4,0.8,0.7,47.8,9.225978,42.07823529411764,17.38
70.9,2.3,0.2,1.5,0.7,24.4,4.672164705882353,20.005431176470587,7.28
91.3,1.3,0.1,5.6,0.8,0.9,3.627215686274509,2.835570588235294,14.38
82.8,4.6,0.7,1.9,1.8,8.2,5.175137254901961,6.297647059,8.35
84,1.4,0.4,2,1.9,10.3,4.411,6.507405882352941,13.56
93.2,2.2,0.1,2.5,1,2,2.0342745098039217,2.614817647058824,15.68
87.1,2,0.4,1.6,1.2,7.7,3.093527450980392,5.603429411764705,5.96
73.3,1.1,0.8,4.6,1.2,19,4.577929411764706,16.07934117647059,0.62
93.1,1.6,0.2,0.2,0.7,4.2,1.6672627450980393,2.604876470588235,5.25
91,3.4,0.1,1.4,0.6,3.5,2.2998235294117646,2.636335294117647,18.93
82.8,4.9,0.6,2.7,1.7,7.3,5.709960784313726,6.297647059,18.44
82.5,5.3,0.4,3.7,2.8,5.3,6.214125490196079,6.297647059,12.08
72.1,4.8,0.7,3,6.5,12.9,5.1651058823529405,15.413570588235295,14.3
70.5,4.6,0.5,3.5,7.3,13.6,5.1651058823529405,18.478829411764707,27.78
80.2,5.4,0.7,4.9,2.1,6.7,6.430792156862744,8.733335294117648,12.69
88.4,0.7,0.2,1.3,1.6,7.8,2.621488235294118,5.777194117647059,8.08
93.9,0.3,0.2,0.8,0.7,4.1,1.6683411764705884,2.8438176470588235,2.02
94.7,0.6,0.1,0.6,0.4,3.6,1.6779490196078433,2.670641176470588,13.61
93.6,0.7,0.3,1.3,0.9,3.2,1.792537254901961,2.5520529411764707,27.06
94.2,0.2,0.02,0.7,0.8,4.1,1.6683411764705882,3.191405882352941,10.31
91.1,0.8,0.2,1.5,1.1,5.3,2.053984314,3.682517647058824,16.42
73.9,1.2,0.2,0.7,9.8,14.2,4.809399999999999,13.70533529411765,22.05
89.6,0.8,0.1,1.2,2.2,6.1,2.251786274509804,4.626194117647059,3.01
84.9,2.2,0.5,2.1,2.8,7.5,4.599880392156863,6.517088235294118,17.07
93.5,0.3,0.1,0.4,0.2,5.5,1.433227450980392,3.405705882352941,4.18
76.1,5,0.7,1.2,3.5,13.5,4.124635294117647,11.717223529411765,4.59
90.8,2.1,0.1,0.8,1.2,5,2.283235294117647,3.522752941176471,10.6
80.1,4.1,3.5,1.6,2.6,8.1,6.016713725490196,9.512747059,10.83
79.6,2.1,0.2,1.1,1.6,15.4,3.991517647058823,9.321047059,5.49
65.2,3.1,0.1,1.1,0.9,29.6,5.001576470588235,22.762431176470585,10.51
88.5,4.3,0.8,2.2,1.6,2.6,3.338527450980392,3.805511764705882,10.32
91.9,1.8,0.8,2,1.4,2.1,3.090039215686274,2.5513352941176466,5.98
86.4,5.2,0.7,2.3,1.8,3.6,4.145801960784314,4.6078705882352935,10.99
86.2,3.8,0.7,1.7,1.3,6.3,3.2742725490196074,4.501841176470588,0.26
88.7,2,0.7,2.3,1.6,4.7,2.935547058823529,4.792311764705883,10.33
88.1,3.1,0.5,2,1.3,5,2.822919607843137,4.7016647058823535,18.08
88.38999999999999,2.153333333333334,0.7567692352941178,1.782035943,1.723529411764706,3.846666666666666,3.576666666666667,4.006017647058823,18.09
92.25,0.6866666666666666,0.2364938823529411,1.496666666666667,1.0941176470588234,4.016666666666667,1.396666666666667,2.604876470588235,10.04
90.96999999999998,1.486666666666667,0.506764706,1.446666666666666,1.3823529411764706,3.646666666666667,2.23,2.682629411764706,7.29
89.20333333333333,1.573333333333334,0.7321764705882353,2.39,1.5764705882352943,1.876666666666667,4.646666666666667,3.628335294117648,4.89
91.08333333333331,0.5299999999999999,0.4835988235294117,1.54,1.2999999999999998,2.116666666666667,4.446666666666666,2.664394118,17.33
89.23,2.416666666666667,0.8454117647058823,1.636666666666667,1.576470588235294,1.263333333333333,5.266666666666667,3.713394117647059,15.18
92.93,0.4766666666666666,0.326039,0.8266666666666668,1.0411764705882354,1.3,4.213333333333334,2.344276470588236,8.22
89.64333333333332,0.4266666666666667,0.6916696470588236,1.793333333333333,1.552941176470588,2.326666666666667,5.68,3.158923529411765,16.33
90.99,2.656666666666667,0.6402588235294118,1.64,1.5470588235294118,2.4,1.356666666666667,2.689276470588236,4.03
90.26333333333332,1.58,0.7754931764705884,1.3,1.5647058823529412,0.84,5.71,2.920629411764706,6.86
89.16000000000001,0.66,0.6046104117647059,1.516666666666667,1.811764705882353,3.373333333333333,5.173333333333333,3.612511764705882,8.27
87.18,0.8566666666666666,0.4927986470588235,3.02,2.147058823529412,5.82,2.626666666666666,4.618135294117646,1.45
88.87333333333333,0.31,0.6810809999999999,2.246666666666667,1.6294117647058823,2.476666666666667,5.696666666666666,3.628335294117647,15.82
90.49666666666668,1.036666666666667,0.7284343529411765,1.836666666666667,1.5058823529411764,1.083333333333333,5.173333333333333,2.8291000000000004,7.71
92.64,1.138333333333333,0.4384701176470588,1.566666666666667,1.0941176470588236,2.07,2.21,2.5513352941176475,12.95
87.67,4.846666666666667,0.6456882352941176,2.33,1.5676470588235296,0.33,4.420000000000001,5.065052941176471,20.8
89.77,3.22,0.6438941176470587,1.32,1.5470588235294116,3.613333333333333,1.373333333333333,3.148688235294117,6.9
86.99333333333334,0.5266666666666667,0.3673411764705882,0.8366666666666666,1.738423529411765,8.926666666666668,2.453333333333333,6.8380882352941175,10.73
91.55,1.583333333333333,0.6058230588235294,1.19,1.3588235294117648,0.3833333333333333,4.47,2.533100000000001,6.76
89.43,1.376666666666667,0.8166696470588236,0.9366666666666666,1.5823529411764707,1.323333333333333,6.5,3.9394529411764703,2.39
87.59666666666668,0.1866666666666666,0.4388420588235293,1.796666666666667,1.997058823529412,6.023333333333333,3.546666666666667,4.590488235294118,17.42
82.63666666666667,3.926666666666665,0.3852941176470588,0.97,2.2205882352941178,3.883333333333333,8.173333333333332,6.3217647058823525,17.83
92.63666666666666,0.9766666666666666,0.3323404705882353,1.573333333333334,1.1294117647058826,2.25,2.213333333333333,2.5513352941176475,11.96
90.55333333333334,1.846666666666667,0.7696108235294118,1.13,1.4705882352941178,1.06,5.05,2.8291000000000004,5.85
77.94333333333333,2.063333333333333,1.3565320588235297,3.046666666666667,3.8358897647058825,6.77,9.52,11.363335294117649,21.17
83.37,1.936666666666667,0.3029411764705882,1.706666666666667,2.544117647058824,1.36,10.76333333333333,6.895294117647058,14.03
90.44,1.146666666666667,0.616,1.456666666666667,1.435294117647059,3.456666666666667,3.366666666666667,2.482217647058824,0.9
80.58,4.1,1.3506882352941174,1.086666666666667,3.5288,9.42,4.29,8.941688235294118,11.34
7.306666666666668,6.626666666666666,3.9603882352941175,10.14333333333333,4.835068352941176,68.49333333333334,6.890000000000001,13.69655294117647,31.89
59.35,0.2766666666666666,4.436070588235293,1.376666666666667,5.444935294117648,12.67333333333333,25.47666666666667,32.66411764705883,20.45
91.87666666666668,0.1666666666666666,0.3459811764705882,0.66,1.1941176470588235,2.856666666666667,4.05,2.344276470588236,10.09
14.38333333333333,0.5599999999999999,3.0832283529411764,6.433333333333334,2.797548705882353,44.31333333333333,30.93,26.747617647058828,14.22
77.75,1.56,1.2108438235294117,1,2.836019176470588,16.176407352941176,2.45,17.9,26.23
77.45,1.61,1.247314411764706,0.97,2.818372117647059,16.499936764705883,2.34,16.83,9.11
86.4,2.7,0.3,0.7,0.9,9,2.972860784313726,6.583911764705881,1.36
87.4,0.7,0.2,0.8,1.7,9.1,2.741331373,7.0739705882352935,16.61
81.3,2.2,0.9,1.1,4.2,10.3,4.943282352941177,7.210323529411764,14.88
76.6,2.5,2,1.7,2.8,14.4,4.293517647058824,12.219164705882354,1.2
85,0.5,0.4,0.9,1.2,12,3.2710941176470585,6.988982352941176,10.62
77.2,1.7,1.5,1.2,3.9,14.5,4.0241058823529405,11.072105882352943,22.46
82.3,0.5,0.8,0.8,5.2,10.4,4.611082352941176,6.7384,13.95
81.6,0.7,1.2,0.7,1.8,14,3.971588235294118,7.347876470588235,6.01
79.7,0.5,1.1,0.7,1.6,16.4,3.991517647058823,8.6034,14.37
78.7,0.8,0.4,0.4,1.3,18.4,4.674164705882353,11.02098823529412,9.4
76.2,0.6,0.6,0.5,0.5,21.6,4.858223529411765,14.5874,9.85
81.3,0.6,0.2,0.7,0.7,16.5,4.591047058823528,8.895517647058824,17.64
88.1,2.3,0.2,1.3,1.5,6.6,2.910762745,4.805841176470588,9.53
85.6,1.7,0.3,1.3,0.7,10.4,3.298801960784313,6.725582352941176,10.16
88.4,0.7,0.1,0.4,0.2,10.2,2.3756843137254897,7.091735294117648,7.58
75.4,0.8,0.3,1.1,3.5,18.9,4.622635294117647,15.184458823529411,13.23
73.4,1.4,0.7,0.9,6,17.6,4.301458823529411,16.14365294117647,7.37
64.7,0.9,0.4,3.6,3.2,27.2,4.957458823529412,22.42025470588235,15.45
85.7,1.1,0.8,1.1,2,9.3,3.4029784313725493,6.648617647058824,1.3
83.8,1.1,0.3,0.6,0.7,13.5,3.9095647058823526,7.387735882352941,4.95
64.6,1.6,0.5,1.5,2.9,28.9,4.957458823529412,23.53243117647059,14.98
83.9,0.8,0.3,0.4,0.7,13.9,3.1081529411764706,8.012588823529413,5.21
74.4,4,0.5,1.7,4.7,14.7,4.029929411764705,12.55504705882353,19.65
84,1.4,0.3,1.6,1,11.7,4.316623529411764,6.791335294117647,9.34
90.6,1.3,0.2,1,2.1,4.8,2.179572549019608,3.830517647058824,7.23
94.2,0.4,0.04,1.1,1.2,3.1,1.7926549019607845,2.5520529411764707,11.69
91.7,1.8,1,0.8,2.1,2.6,2.674960784313725,2.6363352941176466,6.2
90.3,1.8,1.3,0.8,1.9,3.9,2.824215686,3.0770411764705883,10.33
87.6,2.4,0.3,1.2,1.7,16.8,2.5611117647058825,8.388247647058824,5.81
88.2,2.8,1.6,1.2,2.9,3.3,3.776860784313725,4.347276470588235,2.85
91,1.1,0.7,0.9,1.1,5.2,2.0539843137254903,3.682517647058824,9.08
92.2,1.5,0.3,0.8,1.1,4.1,1.9409431372549013,2.626394117647058,19.84
87.8,1.2,0.1,0.9,0.7,9.3,2.515449019607843,6.670076470588235,14.2
89.4,2,0.1,1.6,1.8,5.1,2.828803921568628,4.346076470588235,13.78
68.9,3.3,0.4,1.3,1,25.1,4.672164705882353,21.596607647058825,16.74
68.2,1.3,0.2,1.5,1.1,27.7,4.672164705882353,20.632607647058823,7.68
78,0.9,0.1,1,3.5,16.5,4.037988235294117,10.638635294117648,4.66
69,1.1,0.4,1.3,6.2,22,4.599164705882353,21.778842941176467,7.66
56.5,1.7,0.6,2,12.1,27.1,6.634568627450982,28.31772529411765,24.96
76.7,0.8,0.2,0.7,1.7,19.9,4.473811764705882,14.5874,6.69
62,1.8,0.2,1.2,4.2,30.6,5.306870588235294,24.98184294117648,7.43
71.3,0.6,0.2,1,0.6,26.3,4.672164705882353,19.578372352941173,3.68
68.5,1.6,0.1,1.3,0.7,27.8,4.672164705882353,20.632607647058823,0.37
65.3,1.4,0.3,1.3,4.3,27.4,4.957458823529413,22.42025470588235,2.69
93.7,0.4,0.1,1.1,0.9,3.8,1.8244196078431367,2.670641176470588,8.6
81.1,0.9,0.1,0.4,1.9,15.6,4.591047058823529,8.380164705882354,10.77
81.7,1.2,0.7,0.7,2.6,13.1,3.982329411764706,7.406635294117646,13.55
79.4,0.6,0.2,0.5,3.9,15.4,3.991517647058823,9.321047059,19.64
85.9,0.4,0.4,0.3,0.3,12.7,2.3541117647058822,8.429894118,7.91
87.4,0.6,0.1,0.4,0.4,11.1,2.397860784313725,7.203729411764705,3.52
71.8,0.9,1,0.6,5.236965647058824,5,5.781596078431372,19.62098235294118,12.29
69.9,1.7,2,2.2,5.9,18.3,4.616988235294118,20.82905882352941,8.99
80.4,0.7,0.1,0.5,0.9,17.4,4.603341176470588,8.077476470588234,8.28
73.7,1,4.2,1.1,5.4,14.6,4.8094,14.33474705882353,9.6
72.1,1.1,0.8,1,6.2,18.9,4.561282352941176,17.20288823529412,14.45
78.8,2.7,0.1,1.8,1.4,15.2,3.775047058823529,9.834576470588235,4.46
14.3,5.1,0.5,4,4.201865529411765,55.8,10.761159,24.71082047058823,19.46
74.6,1.4,0.6,1.6,2.5,19.3,4.622635294117647,15.572282352941178,6.57
69.2,2.1,0.3,2.4,1.7,24.3,4.672164705882353,21.596607647058825,16.16
85.2,0.7,0.9,0.7,3,9.5,3.699154901960784,6.740294117647059,9.78
75.2,1.6,1.1,1.3,9.7,11.1,4.4544,13.464570588235295,17.08
81.2,0.9,0.5,1.5,4.1,11.7,4.7174,7.539147059,21.14
87,1.1,0.4,1.3,4.5,5.7,3.129547058823529,4.356958823529412,17.88
82.7,1.4,0.5,1.1,4.3,10,4.481294117647059,6.670941176470588,9.32
77.9,1.3,1,2,8.9,8.9,5.829929411764705,12.552276470588236,24.82
67.2,3.7,7.2,1.7,8,12.2,7.195556862745099,21.30135294117647,28.67
81.8,1.5,2.2,0.9,1.6,12,4.275317647058824,7.394205882352941,2.7
85.9,0.8,0.3,0.7,3,9.3,3.366566666666667,6.710794117647059,7.47
68.6,0.9,0.4,1,1.4,27.7,4.672164705882353,21.05066647058824,12.54
85.8,0.6,0.2,0.8,1.5,11.1,3.0008960784313725,7.151170588235295,0.29
84.8,0.9,0.1,0.6,1.4,12.2,3.310917647058824,6.988982352941177,7.97
63.2,6.3,7.5,0.9,1.5,20.6,6.475745098039216,23.403666470588234,12.45
64.8,2.8,0.8,1.9,1.2,28.5,4.957458823529413,22.42025470588235,11.12
77.4,1.9,1.5,1.3,0.9,17,4.077282352941175,11.544517647058823,14.21
72.7,3,0.3,1.2,5.2,17.6,4.577929411764706,16.83894705882353,29.42
85.1,0.5,0.4,0.9,6.6,6.5,4.745233333333334,6.483558823529412,11.98
78.8,1.1,0.6,1,2.8,15.7,3.991517647058823,9.834576470588235,22.95
76.3,1.1,0.1,1.1,0.7,20.7,4.858223529411765,14.5874,12.25
76,0.6,0.1,1.1,1.3,20.9,4.858223529411765,14.622282352941175,12.11
56.4,3.8,0.5,3.2,2.1,34.4,5.917705882352941,29.61772529411765,13.9
51.3,2.7,0.1,1.3,2.7,41.9,7.751262235294117,37.77588235294117,6.15
83.4,0.7,0.3,0.5,3.6,11.5,4.159211764705882,6.906870588235294,16.09
66.2,1.4,0.7,1.3,3.9,26.5,4.957458823529412,21.47907823529412,6.49
69.6,1.3,1,0.8,11.2,16.1,5.956792156862745,20.395311764705884,13.48
64.4,1.4,0.1,1.4,4.7,28,5.306870588235293,23.53243117647059,6.93
70.8,1.9,0.6,1.6,1.1,24,4.672164705882352,20.03549,23.52
73.4,2.4,0.4,0.9,2.1,20.8,4.561282352941176,16.404117647058825,16.33
74.3,0.9,0.6,0.7,2,21.5,5.024047058823529,16.404117647058822,2.47
58.2,2.7,3.5,1.1,1.9,32,6.721039215686274,27.065960588235296,12.68
75.4,2.6,1.7,1.4,1.9,17,4.189047058823529,13.865570588235292,17.91
71,2.1,1.9,1.3,2.1,21.6,4.599164705882353,19.98964705882353,3.38
69.7,0.8,0.6,1.3,1.9,25.7,4.672164705882353,21.59660764705882,25
70.2,1.9,0.3,1.7,3,22.9,4.599164705882352,21.02707823529412,23.35
66.4,1.2,0.6,1.6,3.9,26.3,4.957458823529412,21.47907823529412,9.15
70.2,4.3,4.4,2.3,1.5,17.3,4.616988235294117,18.73825294117648,16.44
77.9,2.3,0.9,1.4,3.6,13.9,4.094105882352942,10.85810588235294,11.54
74.7,2.1,0.1,1,2,20,4.622635294117647,15.572282352941178,1.51
69.6,2.4,0.6,2.1,1.8,23.5,4.672164705882353,21.596607647058825,9.89
70,3.3,0.2,2,1.9,22.6,4.599164705882353,21.02707823529412,16.98
74.1,4.5,0.5,2.3,1.8,21.3,4.568341176470589,15.572282352941174,10.7
66.8,2.9,3.4,3.5,3.8,19.6,6.031968627450981,23.39996058823529,14.81
13.2,3.2,0.7,5.5,5.2,72.2,3.489107647058824,23.80644117647059,19.29
72,1.1,0.3,1.4,2.8,22.4,4.583164705882353,19.225313529411764,3.67
96.1,0.4,0.1,0.2,0.6,2.6,1.657321568627451,2.5520529411764707,15.07
90.4,0.4,0.2,0.9,0.7,7.4,1.874258823529412,5.168194117647059,2.39
92,0.5,0.1,1,0.9,5.5,1.5299274509803924,3.811341176470588,5.7
81.5,0.9,0.1,1.7,2,13.8,3.971588235294118,6.9532823529411765,3.81
83.7,1.9,1.3,1.7,5.1,6.3,5.158547058823529,6.218235294117647,10.66
74.3,4.3,0.5,2,3.3,15.6,3.975517647058824,14.166570588235295,21.48
87.4,1.3,0.5,0.8,3.3,6.7,3.1084098039215684,4.830488235294118,15.16
65.1,2.7,2.9,1.2,6.8,21.3,6.318439215686274,23.20778411764705,11.07
36.1,3.2,0.7,3.9,9.8,46.3,10.184467,48.34176470588235,18.87
80.1,1.1,0.1,0.8,2.4176470588235297,15.289875000000002,5.649450980392156,5.1,1.57
54.5,1.6,0.1,1,4.050558823529411,28.847372549019603,8.920578392156862,30.6,18.19
44.1,2,0.2,1.2,4.829323529411766,35.68943866666667,10.711076039215689,44.2,11.37
9.2,2.7,0.2,1.9,5.112754588235295,73.86497794117646,4.202519411764705,44.3,26.27
83.7,1,0.1,0.7,2.446764705882353,12.224117647058824,5.022627450980392,5.1,8.44
76.5,0.9,0.1,0.5,3.107089764705882,17.588048529411765,4.4699607843137255,18.8,10.99
35.9,2.1,0.1,1.1,4.811201176470589,45.49345688235294,9.162738588235294,49,7.74
18,2.2,0.2,1.5,3.705013176470589,72.13035539215686,5.161833137254901,55.1,17.68
84.2,1.1,0.1,0.7,2.206070588235294,12.241764705882352,4.726607843137254,6.4,17.81
66.5,1.1,0.1,0.8,3.3529411764705883,26.211764705882352,6.246921569,23.4,17
37.9,1.9,0.1,1.2,5.134823529411765,39.87997717647059,11.087992509803923,46.2,2.54
25.1,3,0.1,1.4,3.636913411764706,67.43094362745099,6.146280196078431,53.9,11.3
83.7,0.8,0.1,0.7,2.435188235294117,12.48690588235294,4.750901960784313,7,21.06
58.9,1.1,0.1,0.9,4.232911764705882,28.01292549019608,7.800298980392157,31.9,12.53
41.3,1.1,0.1,1,5.169382352941177,35.68943866666667,10.711076039215689,46.1,3.47
